Lambda concurrency limit 1000 -> driving at 120 concurrent (raise the quota to go faster)
  12,800 ptrs | 10,205 records | 2048 ptr/s | 0 inv-err
  16,600 ptrs | 13,250 records | 2254 ptr/s | 0 inv-err
  18,400 ptrs | 14,701 records | 2341 ptr/s | 0 inv-err
  20,000 ptrs | 16,026 records | 2472 ptr/s | 0 inv-err
  48,200 ptrs | 39,016 records | 3571 ptr/s | 0 inv-err
  52,800 ptrs | 42,710 records | 3665 ptr/s | 0 inv-err
  56,600 ptrs | 45,743 records | 3715 ptr/s | 0 inv-err
  78,800 ptrs | 63,490 records | 4028 ptr/s | 0 inv-err
  80,000 ptrs | 64,511 records | 4058 ptr/s | 0 inv-err
  94,000 ptrs | 75,708 records | 4105 ptr/s | 0 inv-err
  96,800 ptrs | 77,979 records | 4120 ptr/s | 0 inv-err
  102,000 ptrs | 82,258 records | 4158 ptr/s | 0 inv-err
  131,000 ptrs | 105,768 records | 4230 ptr/s | 0 inv-err
  134,600 ptrs | 108,671 records | 4212 ptr/s | 0 inv-err
  143,400 ptrs | 115,758 records | 4293 ptr/s | 0 inv-err
  159,600 ptrs | 128,738 records | 4355 ptr/s | 0 inv-err
  162,800 ptrs | 131,307 records | 4401 ptr/s | 0 inv-err
  170,200 ptrs | 137,234 records | 4459 ptr/s | 0 inv-err
  174,800 ptrs | 140,921 records | 4467 ptr/s | 0 inv-err
  180,200 ptrs | 145,331 records | 4443 ptr/s | 0 inv-err
  199,400 ptrs | 160,802 records | 4518 ptr/s | 0 inv-err
  207,200 ptrs | 166,989 records | 4550 ptr/s | 0 inv-err
  210,000 ptrs | 169,246 records | 4579 ptr/s | 0 inv-err
  230,400 ptrs | 185,590 records | 4610 ptr/s | 0 inv-err
  234,400 ptrs | 188,744 records | 4601 ptr/s | 0 inv-err
  252,800 ptrs | 203,481 records | 4659 ptr/s | 0 inv-err
  261,400 ptrs | 210,392 records | 4660 ptr/s | 0 inv-err
  264,200 ptrs | 212,660 records | 4667 ptr/s | 0 inv-err
  272,200 ptrs | 219,185 records | 4692 ptr/s | 0 inv-err
  294,200 ptrs | 236,773 records | 4733 ptr/s | 0 inv-err
  300,200 ptrs | 241,537 records | 4727 ptr/s | 0 inv-err
  312,000 ptrs | 250,932 records | 4743 ptr/s | 0 inv-err
  315,200 ptrs | 253,586 records | 4758 ptr/s | 0 inv-err
  329,600 ptrs | 265,171 records | 4766 ptr/s | 0 inv-err
  339,400 ptrs | 272,214 records | 4778 ptr/s | 0 inv-err
  351,200 ptrs | 280,149 records | 4807 ptr/s | 0 inv-err
  359,400 ptrs | 285,541 records | 4821 ptr/s | 0 inv-err
  373,400 ptrs | 294,713 records | 4803 ptr/s | 0 inv-err
  391,800 ptrs | 306,565 records | 4799 ptr/s | 0 inv-err
  396,800 ptrs | 309,764 records | 4811 ptr/s | 0 inv-err
  397,200 ptrs | 310,026 records | 4811 ptr/s | 0 inv-err
  408,000 ptrs | 317,115 records | 4795 ptr/s | 0 inv-err
  412,200 ptrs | 319,932 records | 4811 ptr/s | 0 inv-err
  433,800 ptrs | 334,154 records | 4809 ptr/s | 0 inv-err
  449,000 ptrs | 343,977 records | 4811 ptr/s | 0 inv-err
  452,800 ptrs | 346,481 records | 4821 ptr/s | 0 inv-err
  459,000 ptrs | 350,697 records | 4834 ptr/s | 0 inv-err
  460,800 ptrs | 351,878 records | 4833 ptr/s | 0 inv-err
  474,000 ptrs | 360,673 records | 4826 ptr/s | 0 inv-err
  492,600 ptrs | 372,834 records | 4836 ptr/s | 0 inv-err
  501,200 ptrs | 378,392 records | 4836 ptr/s | 0 inv-err
  503,400 ptrs | 379,796 records | 4836 ptr/s | 0 inv-err
  515,400 ptrs | 387,540 records | 4846 ptr/s | 0 inv-err
  525,400 ptrs | 393,930 records | 4827 ptr/s | 0 inv-err
  546,400 ptrs | 407,081 records | 4829 ptr/s | 0 inv-err
  554,600 ptrs | 412,387 records | 4798 ptr/s | 0 inv-err
  568,600 ptrs | 421,676 records | 4788 ptr/s | 0 inv-err
  573,800 ptrs | 425,440 records | 4771 ptr/s | 0 inv-err
  588,400 ptrs | 436,138 records | 4761 ptr/s | 0 inv-err
  592,400 ptrs | 439,068 records | 4740 ptr/s | 0 inv-err
  593,600 ptrs | 439,935 records | 4734 ptr/s | 0 inv-err
  599,800 ptrs | 444,469 records | 4750 ptr/s | 0 inv-err
  609,000 ptrs | 451,244 records | 4719 ptr/s | 0 inv-err
  623,000 ptrs | 461,358 records | 4718 ptr/s | 0 inv-err
  641,000 ptrs | 474,694 records | 4694 ptr/s | 0 inv-err
  644,600 ptrs | 477,394 records | 4697 ptr/s | 0 inv-err
  669,600 ptrs | 495,803 records | 4669 ptr/s | 0 inv-err
  673,400 ptrs | 498,608 records | 4665 ptr/s | 0 inv-err
  678,400 ptrs | 502,205 records | 4670 ptr/s | 0 inv-err
  687,400 ptrs | 508,767 records | 4656 ptr/s | 0 inv-err
  700,800 ptrs | 518,609 records | 4656 ptr/s | 0 inv-err
  705,600 ptrs | 522,112 records | 4648 ptr/s | 0 inv-err
  719,000 ptrs | 531,897 records | 4637 ptr/s | 0 inv-err
  732,200 ptrs | 541,610 records | 4640 ptr/s | 0 inv-err
  740,800 ptrs | 548,025 records | 4635 ptr/s | 0 inv-err
  754,400 ptrs | 558,100 records | 4633 ptr/s | 0 inv-err
  758,852 ptrs | 561,371 records | 4630 ptr/s | 0 inv-err
  769,852 ptrs | 569,293 records | 4583 ptr/s | 0 inv-err
DONE: 771,052 pointers -> 570,094 records | 771,048 fetched, 0 empty | 0 invoke-err | 180s | 4291 ptr/s
Next: OPENSEARCH_ENDPOINT=… node load-extracted.js cc-extracted/bf-cc-warc-mmiss-all/
